repo_full_name,owner,html_url,description,topics,category,tags,summary,starred_at,analyzed_at
Charmve/computer-vision-in-action,Charmve,https://github.com/Charmve/computer-vision-in-action,A computer vision closed-loop learning platform where code can be run interactively online. 学习闭环《计算机视觉实战演练：算法与应用》中文电子书、源码、读者交流社区（持续更新中 ...） 📘 在线电子书 https://charmve.github.io/computer-vision-in-action/   👇项目主页,books;charmve;colab-notebook;computer-vision;computer-vision-algorithms;deep-learning;deep-learning-tutorial;handbook;in-action;ipynb;jupyter-notebook;machine-learning;neural-network;notebook;pytorch;transformer;tutorial,AI/机器学习,computer-vision;deep-learning;machine-learning;tutorial;jupyter-notebook;books,这是一个交互式计算机视觉学习平台，提供《计算机视觉实战演练》中文电子书、源码和社区，支持在线运行代码，涵盖深度学习、神经网络等AI技术。,2021-06-09T03:38:10Z,2025-10-11T16:03:12.401994+00:00
alibaba/butterfly,alibaba,https://github.com/alibaba/butterfly,🦋Butterfly，A JavaScript/React/Vue2 Diagramming library which concentrate on flow layout field.    (基于JavaScript/React/Vue2的流程图组件),bpmn;butterfly;connectivity;dag;diagram;diagramming;edge;flow;flow-dag;flow-layout;flowchart;mindmap;react;svg;tree;treemap-diagram;vue,开发工具,流程图;图表库;前端开发;SVG;React/Vue,Butterfly是一个专注于流程布局的JavaScript/React/Vue2图表库，支持流程图、思维导图等多种图表类型，基于SVG实现，为开发者提供强大的可视化解决方案。,2021-06-09T03:39:52Z,2025-10-11T16:03:12.401994+00:00
sfyc23/EverydayWechat,sfyc23,https://github.com/sfyc23/EverydayWechat,微信助手：1.每日定时给好友（女友）发送定制消息。2.机器人自动回复好友。3.群助手功能（例如：查询垃圾分类、天气、日历、电影实时票房、快递物流、PM2.5等）,ai;autoreply;bot;chat;chatbot;itchat;python;python3;tuling;wechat,社交网络,微信助手;自动回复;聊天机器人;Python;定时消息;群助手,EverydayWechat是一个微信助手工具，可定时发送定制消息、自动回复好友，并提供群助手功能，如查询天气、日历、快递等信息。基于Python开发，增强微信社交体验。,2021-06-09T03:40:00Z,2025-10-11T16:03:12.401994+00:00
sivel/speedtest-cli,sivel,https://github.com/sivel/speedtest-cli,Command line interface for testing internet bandwidth using speedtest.net,python;python-library;python-script;speedtest,开发工具,python;命令行工具;网络测试;带宽测试,speedtest-cli是一个基于Python的命令行工具，用于通过speedtest.net测试互联网带宽速度。它简单易用，无需图形界面即可快速测得上传、下载速度和延迟等网络性能指标。,2021-06-09T11:28:35Z,2025-10-11T16:03:12.401994+00:00
opencv/opencv,opencv,https://github.com/opencv/opencv,Open Source Computer Vision Library,c-plus-plus;computer-vision;deep-learning;image-processing;opencv,AI/机器学习,计算机视觉;图像处理;深度学习;OpenCV,OpenCV是一个开源的计算机视觉库，提供了丰富的图像处理和计算机视觉算法。支持C++等多种编程语言，广泛应用于深度学习、目标检测、图像识别等领域，是AI和机器学习项目的重要工具。,2021-06-09T11:28:37Z,2025-10-11T16:03:12.401994+00:00
dynamicwebpaige/thinking-in-data,dynamicwebpaige,https://github.com/dynamicwebpaige/thinking-in-data,"A VS Code extension pack to help users visualize, understand, and interact with data.",data;data-science;datascience;machinelearning;visualization;vscode;vscode-extension,开发工具,数据可视化;数据科学;机器学习;VS Code扩展,这是一个VS Code扩展包，帮助用户可视化、理解和交互数据。专为数据科学和机器学习任务设计，提供直观的数据分析工具。,2021-06-09T11:28:38Z,2025-10-11T16:03:12.401994+00:00
ionic-team/ionic-framework,ionic-team,https://github.com/ionic-team/ionic-framework,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",angular;capacitor;framework;frontend;ionic;ios;javascript;material-design;mobile;pwa;react;stencil;stenciljs;typescript;vue;web;webcomponents,移动应用,ionic;mobile;framework;javascript;pwa;cross-platform,Ionic是一个强大的跨平台UI工具包，使用HTML、CSS和JavaScript构建原生质量的iOS、Android和渐进式Web应用。它支持Angular、React和Vue等主流框架，提供丰富的UI组件和工具，帮助开发者快速构建移动应用。,2021-06-09T11:28:40Z,2025-10-11T16:03:12.401994+00:00
tabixio/tabix,tabixio,https://github.com/tabixio/tabix,Tabix.io UI,bi;business-intelligence;businessintelligence;clickhouse;dashboard;data-analysis;data-visualization;sql-query;tabix,数据分析,数据分析;商业智能;数据可视化;仪表盘;SQL查询,Tabix.io是一个商业智能UI工具，提供数据分析和可视化功能，支持ClickHouse数据库和SQL查询，帮助用户创建交互式仪表盘。,2021-06-09T11:28:47Z,2025-10-11T16:03:12.401994+00:00
ant-design/ant-design,ant-design,https://github.com/ant-design/ant-design,An enterprise-class UI design language and React UI library,ant-design;antd;design-systems;react;typescript;ui-kit;ui-library,设计工具,ant-design;UI库;React;设计系统;TypeScript,Ant Design是一个企业级的UI设计语言和React UI组件库，提供高质量的设计系统和丰富的交互组件，帮助开发者快速构建美观且一致的用户界面。,2021-06-09T11:32:33Z,2025-10-11T16:03:12.401994+00:00
LinDaiDai/bpmn-chinese-document,LinDaiDai,https://github.com/LinDaiDai/bpmn-chinese-document,📒  全网最详bpmn.js中文教材/文档,bpmn-js;javascript,开发工具,bpmn-js;javascript;流程图;文档;教程,这是一个关于bpmn.js的中文教材和文档，提供了详细的流程图建模教程，是开发者学习BPMN(业务流程模型和符号)的宝贵资源。,2021-06-09T11:33:46Z,2025-10-11T16:03:12.401994+00:00
