repo_full_name,owner,html_url,description,topics,category,tags,summary,starred_at,analyzed_at
Charmve/computer-vision-in-action,Charmve,https://github.com/Charmve/computer-vision-in-action,A computer vision closed-loop learning platform where code can be run interactively online. 学习闭环《计算机视觉实战演练：算法与应用》中文电子书、源码、读者交流社区（持续更新中 ...） 📘 在线电子书 https://charmve.github.io/computer-vision-in-action/   👇项目主页,books;charmve;colab-notebook;computer-vision;computer-vision-algorithms;deep-learning;deep-learning-tutorial;handbook;in-action;ipynb;jupyter-notebook;machine-learning;neural-network;notebook;pytorch;transformer;tutorial,AI/机器学习,计算机视觉;实战演练;学习平台;电子书;PyTorch,一个集在线互动代码运行、中文电子书、源码及社区交流于一体的计算机视觉闭环学习平台，适合深度学习和计算机视觉初学者及专业人士。,2021-06-09T03:38:10Z,2025-10-11T15:31:41.150678+00:00
alibaba/butterfly,alibaba,https://github.com/alibaba/butterfly,🦋Butterfly，A JavaScript/React/Vue2 Diagramming library which concentrate on flow layout field.    (基于JavaScript/React/Vue2的流程图组件),bpmn;butterfly;connectivity;dag;diagram;diagramming;edge;flow;flow-dag;flow-layout;flowchart;mindmap;react;svg;tree;treemap-diagram;vue,开发工具,流程图;React;Vue;BPMN;DAG;可视化,Butterfly 是一个基于 JavaScript 的流程图组件库，专注于流程布局领域，支持 React 和 Vue2，适用于创建 BPMN 和 DAG 图表。,2021-06-09T03:39:52Z,2025-10-11T15:31:41.150678+00:00
sfyc23/EverydayWechat,sfyc23,https://github.com/sfyc23/EverydayWechat,微信助手：1.每日定时给好友（女友）发送定制消息。2.机器人自动回复好友。3.群助手功能（例如：查询垃圾分类、天气、日历、电影实时票房、快递物流、PM2.5等）,ai;autoreply;bot;chat;chatbot;itchat;python;python3;tuling;wechat,效率工具,微信;自动回复;机器人;群助手;定时消息,基于Python的微信助手，支持每日定时发送定制消息，自动回复好友，以及提供群助手功能，包括垃圾分类、天气查询等实用工具。,2021-06-09T03:40:00Z,2025-10-11T15:31:41.150678+00:00
sivel/speedtest-cli,sivel,https://github.com/sivel/speedtest-cli,Command line interface for testing internet bandwidth using speedtest.net,python;python-library;python-script;speedtest,开发工具,带宽测试;命令行工具;网络速度;Python库;speedtest,用于通过speedtest.net测试网络带宽的命令行界面，采用Python编写，方便集成到其他脚本或工具中。,2021-06-09T11:28:35Z,2025-10-11T15:31:41.150678+00:00
opencv/opencv,opencv,https://github.com/opencv/opencv,Open Source Computer Vision Library,c-plus-plus;computer-vision;deep-learning;image-processing;opencv,AI/机器学习,计算机视觉;图像处理;深度学习;C++,OpenCV是一个开源的计算机视觉库，广泛应用于图像处理、计算机视觉和深度学习领域，支持多种编程语言，以C++为主。,2021-06-09T11:28:37Z,2025-10-11T15:31:41.150678+00:00
dynamicwebpaige/thinking-in-data,dynamicwebpaige,https://github.com/dynamicwebpaige/thinking-in-data,"A VS Code extension pack to help users visualize, understand, and interact with data.",data;data-science;datascience;machinelearning;visualization;vscode;vscode-extension,开发工具,数据科学;可视化;机器学习;VS Code;扩展包,一个VS Code扩展包，帮助用户可视化、理解和交互数据，提升数据科学工作流的效率。,2021-06-09T11:28:38Z,2025-10-11T15:31:41.150678+00:00
ionic-team/ionic-framework,ionic-team,https://github.com/ionic-team/ionic-framework,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",angular;capacitor;framework;frontend;ionic;ios;javascript;material-design;mobile;pwa;react;stencil;stenciljs;typescript;vue;web;webcomponents,开发工具,跨平台;前端框架;移动开发;Web组件;Angular;React,Ionic Framework是一个强大的跨平台UI工具包，使用HTML、CSS和JavaScript构建具有原生质量的iOS、Android和渐进式Web应用程序。,2021-06-09T11:28:40Z,2025-10-11T15:31:41.150678+00:00
tabixio/tabix,tabixio,https://github.com/tabixio/tabix,Tabix.io UI,bi;business-intelligence;businessintelligence;clickhouse;dashboard;data-analysis;data-visualization;sql-query;tabix,数据库,商业智能;数据分析;SQL查询;ClickHouse;仪表板,Tabix.io的用户界面，提供基于BI的业务智能和数据可视化功能，支持SQL查询和ClickHouse数据库的仪表板制作。,2021-06-09T11:28:47Z,2025-10-11T15:31:41.150678+00:00
ant-design/ant-design,ant-design,https://github.com/ant-design/ant-design,An enterprise-class UI design language and React UI library,ant-design;antd;design-systems;react;typescript;ui-kit;ui-library,设计工具,Ant Design;React;TypeScript;UI库;企业级,ant-design是一个企业级UI设计语言和React UI库，提供了一套高质量的组件和设计规范，便于开发高效、美观的Web应用。,2021-06-09T11:32:33Z,2025-10-11T15:31:41.150678+00:00
LinDaiDai/bpmn-chinese-document,LinDaiDai,https://github.com/LinDaiDai/bpmn-chinese-document,📒  全网最详bpmn.js中文教材/文档,bpmn-js;javascript,开发工具,bpmn.js;中文文档;流程图;JavaScript,该项目提供全网最详细的bpmn.js中文教材和文档，旨在帮助开发者更好地理解和应用bpmn.js进行流程图设计。,2021-06-09T11:33:46Z,2025-10-11T15:31:41.150678+00:00
